u,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LL1_Km_Sup_to_LL2_Km_Sup
9.0,57.341910697676596,62.87383232855877,61.272140679864535,49.597509534279546,
11.0,62.401726369880684,63.93627543410341,62.401726369880706,,63.93627543410341
13.0,63.543751812942524,65.01236913684119,63.54375181294254,,65.0123691368412
15.0,64.69746740226216,66.10125813462328,64.6974674022621,,66.1012581346233
17.0,65.86278791963704,67.20295857978037,65.86278791963706,,67.20295857978044
19.0,67.03950402075401,68.31731182395038,67.03950402075404,,68.31731182395032
21.0,68.22739247660105,69.44413646292205,68.22739247660101,,69.44413646292209
23.0,69.42622408838665,70.58323908482922,69.42622408838672,,70.58323908482923
25.0,70.63576565733591,71.73441671449723,70.63576565733595,,71.73441671449723
27.0,71.8557810634068,72.89745805062657,71.85578106340687,,72.89745805062658
29.0,73.08603211631272,74.07214443414586,73.08603211631262,,74.07214443414588
31.0,74.3262793136,75.25825073641838,74.32627931359997,,75.25825073641839
33.0,75.57628254118791,76.45554621441356,75.57628254118798,,76.45554621441357
35.0,76.8358017270127,77.66379534467042,76.83580172701267,,77.66379534467055
37.0,78.10459745102207,78.88275863728414,78.10459745102204,,78.88275863728413
39.0,79.38181524380543,80.11216141678919,79.38181524380548,,80.11216141678918
41.0,80.66849171483884,81.35175461594076,80.66849171483872,,81.35175461594078
43.0,81.9637144376021,82.60139870884234,81.96371443760209,,82.60139870884228
45.0,83.26727309713704,83.86077468120364,83.26727309713701,,83.86077468120365
47.0,84.57893915491155,85.12963454344778,84.57893915491155,,85.12963454344782
49.0,85.89848748803887,86.40773063181322,85.89848748803901,,86.40773063181325
