u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LL1_Km_Sup_to_LL2_Km_Sup
0.0,63.22383692,62.52288231,50.55684176,56.54814024,
1.0,59.09715079,54.4898806,54.71680517,60.06993995,
2.0,57.71239092,54.29686043,55.97964326,58.35356697,
3.0,56.59155594,56.38173571,58.02883214,59.17501127,
4.0,64.64689348,55.06363945,55.49534202,,62.41379426
