u,LL1_Km_Sdown_to_LL2_Km_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
0.0,64.93093978,64.93093978
1.0,65.45195113,65.45195113
2.0,65.97634372,65.97634372
3.0,66.50410332,66.50410332
4.0,67.03521484,67.03521484
