u,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LL1_Km_Sup_to_LL2_Km_Sup,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
0.0,46.66190265,47.16699194,63.09074526,62.34005351,,,,
1.0,,,,,67.63682404,67.9146266,51.78048764,51.29728819
2.0,,,,,67.12562426,68.43185994,52.28529661,50.79932736
3.0,,,,,66.61781958,68.95241727,52.79260914,50.30410694
