u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup
0.0,64.96212034,54.5371883,45.62194064,60.46962726,,
1.0,55.23908094,,,62.60199923,61.58850184,54.37069064
2.0,54.77534535,,,62.1112764,61.12360636,53.93192415
3.0,54.31471998,,,61.62399698,60.6621429,53.49617448
