u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LL1_Km_Sup_to_LL2_Km_Sup
0.0,62.85460328,61.79613684,51.40456337,61.79613684
1.0,62.34887168,62.29468087,51.91205163,62.29468087
2.0,61.84646179,62.79640583,52.42276275,62.79640583
3.0,61.34738342,63.30130109,52.93668246,63.30130109
