u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LL1_Km_Sup_to_LL2_Km_Sup,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
0.0,55.54397564,43.36335508,56.68904371,44.74951011,,
1.0,49.49910367,44.32375152,,,46.42976496,65.98694831
2.0,46.06903651,58.37001396,,,49.48078019,62.29658189
3.0,46.77552061,53.06749302,,,57.10716646,59.56925327
