u,LL1_Km_Sdown_to_LL2_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LL1_Km_Sup_to_LL2_Km_Sup
0.0,63.34291836,61.95375886,63.34291836
1.0,63.85440131,61.45678009,63.85440131
2.0,64.36919281,60.96302828,64.36919281
3.0,64.88728015,60.47251194,64.88728015
