u,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LL1_Km_Sup_to_LL2_Km_Sup,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Km_Sup_to_LL1_Km_Sup
0.0,51.04564869,51.09103024,55.94979836,55.69837838,,
1.0,55.64031693,,58.03293841,,53.57683815,60.55969933
2.0,55.6293517,,53.41720389,,60.13616345,53.71397447
3.0,65.60239671,,58.16844614,,49.61192248,52.3011384
