u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
0.0,58.64762174,64.20443558,51.50971364,54.82196781,,,,
1.0,58.15385823,59.00103964,52.01983206,48.55440113,,,,
2.0,,78.21555304,,57.29998744,48.2341688,58.43178824,,
3.0,62.81951263,,53.04980397,,,,48.69792714,71.85477915
