u,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup
0.0,47.92802577,78.25121699,58.84824157,56.36713663,,
1.0,,64.76721763,,52.30530592,56.49125967,52.41020168
2.0,49.76665536,77.84811458,57.86354978,55.31173598,,
3.0,49.4352006,79.80921911,57.37621828,54.78886512,,
