u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup
0.0,53.77503683,42.15715874,58.92628623,58.82418908,,
1.0,52.17571511,42.31391133,59.24285457,58.67685313,,
2.0,,52.161005,56.6671002,54.88036399,52.65509909,
3.0,,68.8584067,,61.26612375,58.12977369,55.76375681
