u,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sup_to_LL1_Kp_Sup,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Km_Sup_to_LL2_Km_Sup
0.0,48.43240182,73.73863353,58.23604322,55.09744147,,,,
1.0,48.92290004,60.2249335,,51.05639714,51.19892446,,,
2.0,,,,,52.53634501,59.44479137,50.48453664,70.47857003
3.0,,,,,52.20276218,58.95938001,49.99514523,71.69135971
